date,1. open,2. high,3. low,4. close,5. volume
2019-05-10 15:08:00,2877.8899,2877.8899,2876.3501,2876.3501,3214852.0
2019-05-10 15:09:00,2876.3401,2876.7,2875.77,2875.8899,3529933.0
2019-05-10 15:10:00,2875.8799,2876.27,2875.71,2875.96,2976032.0
2019-05-10 15:11:00,2875.9399,2876.46,2875.28,2875.28,3405945.0
2019-05-10 15:12:00,2875.1599,2875.6499,2874.8101,2875.52,3435820.0
2019-05-10 15:13:00,2875.55,2876.8,2875.54,2876.77,4241318.0
2019-05-10 15:14:00,2876.78,2876.9199,2875.4099,2876.1799,4359923.0
2019-05-10 15:15:00,2876.1699,2878.71,2876.1101,2878.71,5438401.0
2019-05-10 15:16:00,2878.8201,2879.5601,2877.73,2877.8201,4910165.0
2019-05-10 15:17:00,2877.8101,2880.6101,2877.8,2880.6101,4705038.0
2019-05-10 15:18:00,2880.6201,2882.1399,2880.53,2881.99,5643783.0
2019-05-10 15:19:00,2881.99,2884.71,2881.79,2884.71,7512069.0
2019-05-10 15:20:00,2884.77,2885.6201,2884.3701,2884.9099,6065241.0
2019-05-10 15:21:00,2884.8799,2885.98,2884.54,2885.8,4490552.0
2019-05-10 15:22:00,2885.76,2885.76,2884.3501,2884.3501,5109429.0
2019-05-10 15:23:00,2884.3501,2887.71,2884.3401,2886.8501,8075324.0
2019-05-10 15:24:00,2886.8201,2887.25,2886.29,2886.9199,5691982.0
2019-05-10 15:25:00,2886.9399,2887.5,2886.74,2886.74,4242242.0
2019-05-10 15:26:00,2886.73,2888.28,2886.4299,2888.1399,5227376.0
2019-05-10 15:27:00,2888.2,2889.71,2888.2,2889.7,5724728.0
2019-05-10 15:28:00,2889.6899,2889.6899,2887.8501,2888.05,4977994.0
2019-05-10 15:29:00,2888.1299,2890.45,2888.1299,2890.45,5573498.0
2019-05-10 15:30:00,2890.4299,2891.3101,2889.1001,2889.1001,6757926.0
2019-05-10 15:31:00,2889.0701,2889.0701,2886.98,2887.26,7076909.0
2019-05-10 15:32:00,2887.3799,2888.27,2885.28,2885.28,8085649.0
2019-05-10 15:33:00,2885.3201,2887.3601,2885.22,2886.4099,7649167.0
2019-05-10 15:34:00,2886.4299,2886.4399,2884.0901,2884.0901,6373717.0
2019-05-10 15:35:00,2884.1101,2884.3799,2880.52,2880.95,7327818.0
2019-05-10 15:36:00,2881.1499,2881.1499,2878.1001,2878.45,7982646.0
2019-05-10 15:37:00,2878.5601,2880.6399,2878.5601,2879.1101,7980960.0
2019-05-10 15:38:00,2879.1899,2880.46,2878.98,2880.46,5452351.0
2019-05-10 15:39:00,2880.45,2880.6001,2878.05,2879.1399,6214540.0
2019-05-10 15:40:00,2879.1299,2879.1299,2877.3501,2877.8899,5569883.0
2019-05-10 15:41:00,2877.8601,2877.8601,2875.78,2875.78,6901304.0
2019-05-10 15:42:00,2875.8301,2877.24,2875.8301,2877.24,6282064.0
2019-05-10 15:43:00,2877.22,2877.22,2875.25,2875.28,6536961.0
2019-05-10 15:44:00,2875.27,2875.8601,2873.8799,2874.24,7670471.0
2019-05-10 15:45:00,2874.3201,2876.1499,2873.9199,2876.1499,5885381.0
2019-05-10 15:46:00,2876.27,2877.75,2875.9099,2877.75,7074594.0
2019-05-10 15:47:00,2877.73,2878.8201,2876.6899,2878.8,8469500.0
2019-05-10 15:48:00,2878.78,2879.3999,2878.01,2878.01,8115678.0
2019-05-10 15:49:00,2877.9299,2878.29,2874.9199,2874.9199,9229678.0
2019-05-10 15:50:00,2874.8601,2875.55,2873.78,2874.1699,9084467.0
2019-05-10 15:51:00,2874.0,2875.25,2874.0,2875.1899,10006362.0
2019-05-10 15:52:00,2875.2,2875.2,2873.6699,2874.54,9460148.0
2019-05-10 15:53:00,2874.54,2874.8601,2873.9199,2874.3,8859734.0
2019-05-10 15:54:00,2874.3601,2876.27,2874.3101,2875.9099,10226149.0
2019-05-10 15:55:00,2875.9199,2876.4199,2875.3501,2876.21,12821346.0
2019-05-10 15:56:00,2876.2,2876.79,2875.3501,2876.0901,18691359.0
2019-05-10 15:57:00,2876.05,2877.3601,2874.3401,2877.1599,20630822.0
2019-05-10 15:58:00,2877.1399,2877.2,2876.6001,2877.0901,16163025.0
2019-05-10 15:59:00,2877.1001,2879.3101,2876.8899,2879.3101,23623016.0
2019-05-10 16:00:00,2879.1599,2882.4299,2879.0901,2881.48,44699602.0
